# SHAPE of the game calendar, per difficulty tier. One row per TIME_SCALE
# PERIOD. Read by ctp2_generator._write_calendar(), which rewrites the six
# TIME_SCALE blocks in default/gamedata/DiffDB.txt and derives
# END_OF_GAME_YEAR in default/gamedata/Const.txt from it.
#
# tier             difficulty block index 0-5, in DiffDB file order
#                  (0 Beginner .. 5 Impossible). Every tier needs >=1 row and
#                  a row with start_turn 0.
# start_turn       first turn this period governs. Must ascend within a tier.
# years_per_turn   calendar years each turn advances during this period.
#
# The engine ends the game at Const END_OF_GAME_YEAR, so a tier that burns
# through the calendar faster gets a SHORTER game in turns. That coupling is
# real and intended (harder = tighter), but it is easy to change by accident:
# after editing, the generator prints the resulting end turn for every tier so
# the drift is visible instead of silent.
#
# Overall PACE is not here -- it is mod_policy.json calendar.turns_target,
# which sets how long the reference tier's game runs and back-solves the year.
tier,start_turn,years_per_turn
0,0,20
0,150,10
0,340,5
0,500,2
0,600,1
1,0,20
1,150,10
1,340,5
1,500,2
1,600,1
2,0,25
2,80,20
2,180,10
2,300,5
2,400,2
2,500,1
3,0,25
3,80,20
3,180,10
3,300,5
3,400,2
3,500,1
4,0,25
4,160,20
4,200,10
4,250,5
4,350,2
4,400,1
5,0,25
5,160,20
5,200,10
5,250,5
5,350,2
5,400,1
